Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Family,ScientificName,CommonName,Trophic,Abundance
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,12
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus jocu,Dog Snapper,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,15
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,25
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Pomacentridae,Stegastes leucostictus,Beaugregory,I,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,10
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,13
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4208,9/9/2007,27.90592,-93.59929,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Blenniidae,Ophioblennius macclurei,Redlip Blenny,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Cirrhitidae,Amblycirrhitus pinos,Redspotted Hawkfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,30
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Labridae,Halichoeres maculipinna,Clown Wrasse,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,16
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,8
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,31
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,206
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Pomacentridae,Microspathodon chrysurus,Yellowtail Damselfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Pomacentridae,Stegastes diencaeus,Longfin Damselfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,19
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,25
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,19
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4209,9/11/2007,27.90953,-93.5993,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,16
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus chirurgus,Doctorfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Cirrhitidae,Amblycirrhitus pinos,Redspotted Hawkfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,12
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,6
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Labridae,Halichoeres maculipinna,Clown Wrasse,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,11
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,16
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,7
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,46
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,38
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Pomacentridae,Stegastes diencaeus,Longfin Damselfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,10
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,25
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,30
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Serranidae,Serranus tigrinus,Harlequin Bass,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4210,9/10/2007,27.90592,-93.59878,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,6
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,15
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Blenniidae,Ophioblennius macclurei,Redlip Blenny,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Carangidae,Caranx latus,Horse-eye Jack,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,7
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon striatus,Banded Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,39
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Labridae,Halichoeres maculipinna,Clown Wrasse,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Labridae,Scarus iseri,Striped Parrotfish,H,10
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,10
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,10
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,13
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,100
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,110
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Pomacentridae,Microspathodon chrysurus,Yellowtail Damselfish,H,6
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,15
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,10
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,31
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4211,9/10/2007,27.90728,-93.59879,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,15
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Carangidae,Caranx latus,Horse-eye Jack,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Inermiidae,Emmelichthyops atlanticus,Bonnetmouth,P ,20
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,41
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,31
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Labridae,Halichoeres maculipinna,Clown Wrasse,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,74
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Ostraciidae,Lactophrys triqueter,Smooth Trunkfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus ciliaris,Queen Angelfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,60
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Pomacentridae,Microspathodon chrysurus,Yellowtail Damselfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,15
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,62
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4212,9/11/2007,27.90457,-93.59826,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,6
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4213,9/10/2007,27.90683,-93.59827,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,10
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4213,9/10/2007,27.90683,-93.59827,FGBNMS,HARD                                              ,Balistidae,Canthidermis sufflamen,Ocean Triggerfish,I,12
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4213,9/10/2007,27.90683,-93.59827,FGBNMS,HARD                                              ,Blenniidae,Ophioblennius macclurei,Redlip Blenny,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4213,9/10/2007,27.90683,-93.59827,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4213,9/10/2007,27.90683,-93.59827,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,4
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4213,9/10/2007,27.90683,-93.59827,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,35
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4213,9/10/2007,27.90683,-93.59827,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4213,9/10/2007,27.90683,-93.59827,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,145
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4213,9/10/2007,27.90683,-93.59827,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,10
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4213,9/10/2007,27.90683,-93.59827,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,4
