Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Taxon,PercentCover,DiseasedCover,BleachedCover,Height,Individuals
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Pseudodiploria strigosa,0.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Helioceris cucullata,0.325,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Madracis decactis,0.3,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Madracis auretenra,0.05,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Montastraea cavernosa,0.875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Orbicella franksi,38.2,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Porites astreoides,19.625,0,5.5,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Siderastrea siderea,0.075,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Stephanocoenia intercepta,3.275,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7007,9/4/2012,27.90779,-93.59887,FGBNMS,HARD                                              ,Crustose algae,0.475,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7007,9/4/2012,27.90779,-93.59887,FGBNMS,HARD                                              ,Macroalgae,6.925,,,5.875,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7007,9/4/2012,27.90779,-93.59887,FGBNMS,HARD                                              ,Turf algae,5.625,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7007,9/4/2012,27.90779,-93.59887,FGBNMS,HARD                                              ,Agaricia agaricites,0.05,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7007,9/4/2012,27.90779,-93.59887,FGBNMS,HARD                                              ,Colpophyllia natans,14.075,0.025,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7007,9/4/2012,27.90779,-93.59887,FGBNMS,HARD                                              ,Pseudodiploria strigosa,19.425,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7007,9/4/2012,27.90779,-93.59887,FGBNMS,HARD                                              ,Montastraea cavernosa,4.925,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7007,9/4/2012,27.90779,-93.59887,FGBNMS,HARD                                              ,Orbicella franksi,38.575,0,0.625,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7007,9/4/2012,27.90779,-93.59887,FGBNMS,HARD                                              ,Porites astreoides,0.4,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,Crustose algae,1.875,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,Encrusting sponges,0.375,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,Macroalgae,6.25,,,4,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,Turf algae,3.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,Upright sponges,0.5,,,1.25,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,Agaricia agaricites,0.075,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,Agaricia fragilis,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,Pseudodiploria strigosa,4.05,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,Montastraea cavernosa,0,0,4.25,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,Orbicella faveolata,17.45,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,Orbicella franksi,53.5,0,3.75,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,Porites astreoides,2.75,0.875,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,Scolymia cubensis,0.05,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7009,9/3/2012,27.91185,-93.59889,FGBNMS,HARD                                              ,Crustose algae,0.475,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7009,9/3/2012,27.91185,-93.59889,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7009,9/3/2012,27.91185,-93.59889,FGBNMS,HARD                                              ,Macroalgae,36.625,,,1.875,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7009,9/3/2012,27.91185,-93.59889,FGBNMS,HARD                                              ,Upright sponges,0.125,,,0.5,0.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7009,9/3/2012,27.91185,-93.59889,FGBNMS,HARD                                              ,Agaricia agaricites,0.025,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7009,9/3/2012,27.91185,-93.59889,FGBNMS,HARD                                              ,Colpophyllia natans,2.525,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7009,9/3/2012,27.91185,-93.59889,FGBNMS,HARD                                              ,Pseudodiploria strigosa,18.8,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7009,9/3/2012,27.91185,-93.59889,FGBNMS,HARD                                              ,Montastraea cavernosa,0.15,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7009,9/3/2012,27.91185,-93.59889,FGBNMS,HARD                                              ,Orbicella faveolata,1.525,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7009,9/3/2012,27.91185,-93.59889,FGBNMS,HARD                                              ,Orbicella franksi,33,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7009,9/3/2012,27.91185,-93.59889,FGBNMS,HARD                                              ,Mussa angulosa,0.225,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7009,9/3/2012,27.91185,-93.59889,FGBNMS,HARD                                              ,Porites astreoides,4.275,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,Crustose algae,1.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,Macroalgae,28.7,,,4,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,Turf algae,4.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,Upright sponges,0.25,,,1.5,0.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,Agaricia agaricites,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,Colpophyllia natans,19.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,Pseudodiploria strigosa,14,0,0.25,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,Montastraea cavernosa,0.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,Orbicella faveolata,9.625,0,1.25,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,Orbicella franksi,12.5,0.25,0.5,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,Porites astreoides,2,0.05,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,Siderastrea siderea,2.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,Stephanocoenia intercepta,1.875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7011,9/4/2012,27.90598,-93.59835,FGBNMS,HARD                                              ,Crustose algae,24,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7011,9/4/2012,27.90598,-93.59835,FGBNMS,HARD                                              ,Macroalgae,32.25,,,1.5,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7011,9/4/2012,27.90598,-93.59835,FGBNMS,HARD                                              ,Turf algae,5.375,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7011,9/4/2012,27.90598,-93.59835,FGBNMS,HARD                                              ,Upright sponges,7.625,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7011,9/4/2012,27.90598,-93.59835,FGBNMS,HARD                                              ,Pseudodiploria strigosa,0.875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7011,9/4/2012,27.90598,-93.59835,FGBNMS,HARD                                              ,Madracis auretenra,4,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7011,9/4/2012,27.90598,-93.59835,FGBNMS,HARD                                              ,Montastraea cavernosa,1.875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7011,9/4/2012,27.90598,-93.59835,FGBNMS,HARD                                              ,Orbicella faveolata,9.75,0,13.75,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7011,9/4/2012,27.90598,-93.59835,FGBNMS,HARD                                              ,Orbicella franksi,0.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7012,9/4/2012,27.90689,-93.59785,FGBNMS,HARD                                              ,Crustose algae,0.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7012,9/4/2012,27.90689,-93.59785,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7012,9/4/2012,27.90689,-93.59785,FGBNMS,HARD                                              ,Macroalgae,14.5,,,1.5,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7012,9/4/2012,27.90689,-93.59785,FGBNMS,HARD                                              ,Turf algae,9.05,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7012,9/4/2012,27.90689,-93.59785,FGBNMS,HARD                                              ,Agaricia agaricites,0.2,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7012,9/4/2012,27.90689,-93.59785,FGBNMS,HARD                                              ,Pseudodiploria strigosa,0.2,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7012,9/4/2012,27.90689,-93.59785,FGBNMS,HARD                                              ,Orbicella faveolata,41.475,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7012,9/4/2012,27.90689,-93.59785,FGBNMS,HARD                                              ,Orbicella franksi,27.3,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7012,9/4/2012,27.90689,-93.59785,FGBNMS,HARD                                              ,Porites astreoides,4.05,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7012,9/4/2012,27.90689,-93.59785,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.05,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7013,9/4/2012,27.90779,-93.59785,FGBNMS,HARD                                              ,Crustose algae,3.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7013,9/4/2012,27.90779,-93.59785,FGBNMS,HARD                                              ,Encrusting sponges,0.375,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7013,9/4/2012,27.90779,-93.59785,FGBNMS,HARD                                              ,Macroalgae,14.5,,,2,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7013,9/4/2012,27.90779,-93.59785,FGBNMS,HARD                                              ,Turf algae,6.375,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7013,9/4/2012,27.90779,-93.59785,FGBNMS,HARD                                              ,Upright sponges,2.875,,,2.5,0.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7013,9/4/2012,27.90779,-93.59785,FGBNMS,HARD                                              ,Agaricia agaricites,0,0,0.125,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7013,9/4/2012,27.90779,-93.59785,FGBNMS,HARD                                              ,Colpophyllia natans,0.9375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7013,9/4/2012,27.90779,-93.59785,FGBNMS,HARD                                              ,Pseudodiploria strigosa,8.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7013,9/4/2012,27.90779,-93.59785,FGBNMS,HARD                                              ,Orbicella faveolata,24.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7013,9/4/2012,27.90779,-93.59785,FGBNMS,HARD                                              ,Orbicella franksi,37.6875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7013,9/4/2012,27.90779,-93.59785,FGBNMS,HARD                                              ,Porites astreoides,0.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7013,9/4/2012,27.90779,-93.59785,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,Crustose algae,0.4,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,Macroalgae,31.6,,,2,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,Agaricia agaricites,0.05,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,Colpophyllia natans,4.05,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,Pseudodiploria strigosa,23.15,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,Madracis decactis,0.85,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,Montastraea cavernosa,1.225,0,0.05,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,Orbicella faveolata,5.4,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,Orbicella franksi,21.075,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,Porites astreoides,1.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,Scolymia cubensis,0.1,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,Siderastrea siderea,1.9,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.275,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7015,9/5/2012,27.90508,-93.59733,FGBNMS,HARD                                              ,Crustose algae,2.375,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7015,9/5/2012,27.90508,-93.59733,FGBNMS,HARD                                              ,Encrusting sponges,0.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7015,9/5/2012,27.90508,-93.59733,FGBNMS,HARD                                              ,Fire coral,4,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7015,9/5/2012,27.90508,-93.59733,FGBNMS,HARD                                              ,Macroalgae,32.975,,,3.5,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7015,9/5/2012,27.90508,-93.59733,FGBNMS,HARD                                              ,Turf algae,5.175,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7015,9/5/2012,27.90508,-93.59733,FGBNMS,HARD                                              ,Upright sponges,0.025,,,1.25,0.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7015,9/5/2012,27.90508,-93.59733,FGBNMS,HARD                                              ,Colpophyllia natans,3.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7015,9/5/2012,27.90508,-93.59733,FGBNMS,HARD                                              ,Montastraea cavernosa,5.95,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7015,9/5/2012,27.90508,-93.59733,FGBNMS,HARD                                              ,Orbicella franksi,43.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7015,9/5/2012,27.90508,-93.59733,FGBNMS,HARD                                              ,Porites astreoides,1.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7015,9/5/2012,27.90508,-93.59733,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.2,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Crustose algae,3.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Fire coral,0.125,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Macroalgae,29.75,,,3,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Turf algae,14,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Upright sponges,0.25,,,5,0.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Agaricia agaricites,0.125,0.25,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Agaricia fragilis,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Colpophyllia natans,2,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Pseudodiploria strigosa,1.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Helioceris cucullata,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Madracis decactis,6.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Madracis auretenra,17.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Montastraea cavernosa,0,0,7,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Orbicella franksi,6.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,Porites astreoides,9.25,0,0.75,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7017,9/4/2012,27.90734,-93.59683,FGBNMS,HARD                                              ,Crustose algae,2.125,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7017,9/4/2012,27.90734,-93.59683,FGBNMS,HARD                                              ,Encrusting sponges,0.375,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7017,9/4/2012,27.90734,-93.59683,FGBNMS,HARD                                              ,Macroalgae,56.1875,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7017,9/4/2012,27.90734,-93.59683,FGBNMS,HARD                                              ,Turf algae,0.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7017,9/4/2012,27.90734,-93.59683,FGBNMS,HARD                                              ,Agaricia agaricites,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7017,9/4/2012,27.90734,-93.59683,FGBNMS,HARD                                              ,Colpophyllia natans,2.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7017,9/4/2012,27.90734,-93.59683,FGBNMS,HARD                                              ,Madracis auretenra,2.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7017,9/4/2012,27.90734,-93.59683,FGBNMS,HARD                                              ,Montastraea cavernosa,0.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7017,9/4/2012,27.90734,-93.59683,FGBNMS,HARD                                              ,Orbicella faveolata,6.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7017,9/4/2012,27.90734,-93.59683,FGBNMS,HARD                                              ,Orbicella franksi,15.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7017,9/4/2012,27.90734,-93.59683,FGBNMS,HARD                                              ,Porites astreoides,12.375,0,0.25,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7017,9/4/2012,27.90734,-93.59683,FGBNMS,HARD                                              ,Siderastrea siderea,0.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7017,9/4/2012,27.90734,-93.59683,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.1875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7018,9/4/2012,27.90596,-93.60242,FGBNMS,HARD                                              ,Crustose algae,7.25,,,0,0
